quesId,tagId
35849538,159
35849538,2398
35844318,158
35844318,2402
35844318,422
35844318,159
35844318,419
35779040,158
35779040,774
35779040,159
35779040,419
35771575,2403
35771575,2404
35771575,159
35771575,2405
35771575,2406
35769285,159
35715253,805
35715253,159
35715253,2407
35715253,436
35629803,158
35629803,159
35618845,2147
35618845,614
35618845,159
35611343,2094
35611343,284
35611343,159
35611343,2398
35588541,1438
35588541,159
35569337,16
35569337,2408
35569337,159
35569337,2409
35562041,158
35562041,2402
35562041,2410
35562041,159
35562041,2411
35261411,2412
35261411,386
35261411,40
6044983,388
6044983,993
6044983,436
19832467,1158
19832467,874
19832467,40
25570425,16
25570425,2413
29967804,2414
29967804,16
29967804,2415
29967804,2416
35338226,376
35338226,386
35338226,40
35382456,508
35382456,16
35382456,2417
35382456,2418
35020883,2419
35020883,386
35020883,40
35170437,2420
35170437,386
35170437,40
34762410,2421
34762410,40
35896089,9
35896089,160
35896089,162
35896089,9
35896089,160
35896089,162
35896089,9
35896089,160
35896089,162
35896089,9
35896089,160
35896089,162
34353316,9
34353316,160
34353316,161
34353316,162
34440256,80
34440256,9
34440256,160
34440256,161
34440256,162
34465721,80
34465721,9
34465721,2422
34465721,161
34465721,162
34561624,9
34561624,160
34561624,161
34561624,162
34649012,160
34649012,161
34649012,162
34912406,80
34912406,9
34912406,160
34912406,161
34912406,162
35265629,80
35265629,9
35265629,160
35265629,161
35265629,162
35285092,80
35285092,9
35285092,160
35285092,161
35285092,162
35450598,80
35450598,9
35450598,160
35450598,161
35450598,162
35884066,80
35884066,9
35884066,161
35884066,162
35894831,160
35892734,9
35892734,160
35892734,688
35891794,9
35891794,160
35891481,80
35891481,9
35891481,160
35891446,9
35891446,160
35887689,9
35887689,160
35887689,162
35886157,80
35886157,9
35886157,160
35884049,80
35884049,9
35884049,160
35883736,160
35883736,338
35883736,25
35883547,80
35883547,9
35883547,160
35883547,162
35883487,1916
35883487,80
35883487,160
35883487,386
35883487,1471
35882641,9
35882641,160
35882191,38
35882191,160
35895191,2423
35895191,9
35895191,161
35889904,80
35889904,9
35889904,161
35889468,80
35889468,1470
35889468,161
35886021,9
35886021,161
35886021,1471
35880062,1190
35880062,9
35880062,2424
35880062,161
35871432,9
35871432,318
35871432,2425
35871432,161
35871432,1471
35866693,875
35866693,2426
35866693,161
35866693,1471
35866467,2427
35866467,161
35865684,80
35865684,160
35865684,161
35859841,988
35859841,80
35859841,9
35859841,161
35859841,162
35850041,9
35850041,39
35850041,160
35850041,1099
35850041,161
35847872,617
35847872,9
35847872,161
35847618,80
35847618,615
35847618,9
35847618,161
35893345,9
35893345,1917
35893345,162
35889772,2428
35889772,1471
35889772,162
35886291,80
35886291,2429
35886291,9
35886291,162
35886000,80
35886000,9
35886000,162
35884909,162
35884400,80
35884400,1622
35884400,162
35881846,9
35881846,39
35881846,162
35878820,2430
35878820,2146
35878820,75
35878820,162
35872265,9
35872265,2431
35872265,90
35872265,25
35872265,162
35869320,2147
35869320,9
35869320,57
35869320,338
35869320,162
28679994,735
28679994,2432
28679994,2433
28679994,2422
27486179,80
27486179,9
27486179,677
28679994,735
28679994,2432
28679994,2433
28679994,2422
29920887,80
29920887,735
29920887,2432
29920887,2422
29920887,1609
24275667,80
24275667,2434
24275667,9
24275667,677
31914512,80
31914512,1470
31914512,386
31914512,40
23994179,80
23994179,1969
23994179,9
29789939,1470
29904339,1125
29904339,1470
35896045,125
35896045,163
35896045,164
35896045,125
35896045,163
35896045,164
35896045,125
35896045,163
35896045,164
35896045,125
35896045,163
35896045,164
452074,125
452074,163
452074,2435
452074,164
3448365,26
3448365,125
3448365,163
3448365,164
5882636,125
5882636,163
5882636,164
15490710,125
15490710,163
15490710,164
17232246,26
17232246,125
17232246,163
17232246,164
17573204,125
17573204,163
17573204,2436
17573204,164
21331399,125
21331399,163
21331399,2436
21331399,164
29243919,125
29243919,163
29243919,164
30118047,125
30118047,91
30118047,163
30118047,164
31241477,125
31241477,163
31241477,164
35896430,163
35896430,2437
35896430,2438
35896430,746
35896430,2439
35896179,163
35896179,90
35895755,163
35895755,590
35895755,591
35895501,16
35895501,163
35895501,807
35895501,1211
35894872,163
35894872,2440
35894872,9
35894872,2436
35894872,55
35894353,52
35894353,163
35894353,2441
35894353,2442
35894353,90
35894275,11
35894275,163
35894275,338
35893724,16
35893724,163
35893724,2443
35893724,2444
35893724,2445
35893587,1047
35893587,86
35893587,409
35893587,163
35893587,2446
35893371,86
35893371,163
35893371,845
35893371,2447
35893371,90
35891316,163
35891316,55
35891316,57
35891316,90
35891220,876
35891220,1150
35891220,163
35891220,254
35891220,539
35890260,163
35890260,29
35889905,163
35889905,688
35889905,2448
35874362,125
35874362,164
35874362,2449
35785433,41
35785433,125
35785433,163
35785433,43
35785433,164
35691320,41
35691320,125
35691320,2450
35691320,164
35573357,125
35573357,164
35570234,2451
35570234,164
35570234,1413
35566351,125
35566351,164
35497616,2155
35497616,125
35497616,164
35494584,164
35445420,164
35445420,44
35375491,164
35375491,44
35197544,125
35197544,163
35197544,164
35197544,2452
35184311,125
35184311,164
35184311,331
35172207,125
35172207,708
35172207,2453
35172207,2281
35172207,164
35156679,125
35156679,164
35679561,1440
35679561,125
35717918,125
35676885,125
35896041,165
35896041,57
35896041,165
35896041,57
35896041,165
35896041,57
35896041,165
35896041,57
13397652,165
13397652,57
14994391,237
14994391,57
14994391,90
14994391,25
15666048,1913
15666048,2454
15666048,57
15666048,2455
15666048,2456
21796849,165
21796849,57
23535994,165
23535994,57
23711158,165
23711158,57
25479831,165
25479831,57
26112608,165
26112608,57
34437466,165
34437466,57
35896064,165
35895268,2457
35895268,421
35895268,165
35895268,1127
35895268,1128
35895056,2458
35895056,2459
35895056,165
35895056,57
35893270,2460
35893270,1107
35893270,165
35890887,1107
35890887,165
35890887,90
35890887,436
35890516,86
35890516,165
35890516,90
35890429,1107
35890429,2461
35890429,165
35890429,1083
35890429,90
35890413,1107
35890413,165
35890008,2430
35890008,720
35890008,1107
35890008,165
35889795,2462
35889795,2461
35889795,353
35889795,165
35889795,90
25688608,1079
25688608,424
25688608,2463
25688608,2464
31984924,2465
31984924,2403
31984924,2466
31984924,177
31984924,2406
12840457,16
12840457,2466
19185239,2327
19185239,2467
19185239,16
19185239,2468
19185239,177
19431393,1340
19431393,16
19431393,527
19431393,1538
19431393,215
19547506,1062
19547506,2469
19547506,2405
19547506,177
19547506,338
23291365,1340
23291365,872
23291365,16
23291365,866
11227769,777
11227769,90
11227769,25
11240693,238
11240693,16
35896008,125
35896008,166
35896008,167
35896008,168
35896008,125
35896008,166
35896008,167
35896008,168
35896008,125
35896008,166
35896008,167
35896008,168
35896008,125
35896008,166
35896008,167
35896008,168
10543997,125
10543997,167
10543997,168
16071273,125
16071273,167
16071273,168
16843088,580
16843088,125
16843088,167
16843088,168
17509636,125
17509636,166
17509636,167
17509636,168
17605962,125
17605962,166
17605962,167
17605962,168
23706111,125
23706111,167
23706111,168
25868040,125
25868040,2056
25868040,167
25868040,168
27344602,445
27344602,166
27344602,167
27344602,168
30202027,918
30202027,125
30202027,167
30202027,168
33458025,125
33458025,166
33458025,167
33458025,168
35896838,373
35896838,166
35896838,2470
35896623,125
35896623,409
35896623,166
35896329,2471
35896329,166
35895824,238
35895824,166
35895597,125
35895597,1262
35895597,166
35895495,125
35895495,166
35895495,1647
35895441,125
35895441,445
35895441,2349
35895441,166
35894170,999
35894170,166
35893623,2340
35893623,1639
35893623,166
35892304,125
35892304,296
35892304,354
35892304,65
35892304,166
35892136,166
35889663,125
35889663,167
35885533,11
35885533,24
35885533,2472
35885533,167
35884831,595
35884831,167
35880186,125
35880186,445
35880186,167
35879769,2473
35879769,2474
35879769,44
35879769,167
35877097,1411
35877097,167
35876851,24
35876851,167
35875982,24
35875982,167
35875982,90
35875982,398
35875982,2475
35875865,125
35875865,1035
35875865,55
35875865,167
35875865,593
35875304,167
35875304,135
35875304,2476
35870722,201
35870722,167
35870722,2477
35867412,16
35867412,55
35867412,1980
35867412,1744
35867412,167
35866873,918
35866873,125
35866873,2478
35866873,167
35866873,168
35866429,1590
35866429,9
35866429,167
35896012,11
35896012,169
35896012,170
35896012,171
35896012,172
35896012,11
35896012,169
35896012,170
35896012,171
35896012,172
35896012,11
35896012,169
35896012,170
35896012,171
35896012,172
35896012,11
35896012,169
35896012,170
35896012,171
35896012,172
1603724,11
1603724,170
1603724,171
1603724,362
1603724,172
3223637,11
3223637,169
3223637,170
3223637,1197
3223637,172
5422526,11
5422526,169
5422526,170
5422526,171
5484965,11
5484965,169
5484965,170
5484965,171
5917653,11
5917653,169
5917653,170
5917653,171
7066087,169
7066087,170
7066087,171
7066087,172
13684179,11
13684179,170
13684179,171
13684179,172
16301037,11
16301037,169
16301037,170
16301037,171
16683052,169
16683052,877
16683052,170
16683052,171
16683052,172
24032452,11
24032452,170
24032452,171
24032452,172
35891284,11
35891284,169
35891284,409
35891284,2479
35891136,1269
35891136,169
35891136,877
35891136,2478
35891136,810
35889199,125
35889199,169
35889199,13
35889199,366
35889199,2480
35888657,169
35888657,1259
35888657,2481
35888657,2482
35888657,299
35885744,1652
35885744,169
35885744,708
35885744,3
35885744,2483
35884669,169
35884669,73
35884669,866
35881810,169
35881810,2484
35881810,2485
35880591,169
35880591,911
35880591,2486
35880591,299
35879529,11
35879529,2196
35879529,169
35879529,2487
35877151,169
35877151,2488
35877151,1956
35877151,55
35877151,2478
35876950,169
35876950,24
35876950,365
35876950,354
35876950,944
35875060,38
35875060,169
35842817,169
35842817,16
35842817,2489
35833910,169
35833910,29
35894438,16
35894438,2490
35894438,171
35894438,2491
35894438,2492
35881486,59
35881486,171
35881486,2493
35879458,16
35879458,1197
35879458,171
35879458,215
35879458,191
35876934,171
35872541,171
35872541,1159
35866822,16
35866822,171
35865323,16
35865323,171
35865323,2494
35861991,2495
35861991,1197
35861991,171
35861991,2496
35860374,1197
35860374,171
35860374,9
35854137,16
35854137,2497
35854137,171
35853059,59
35853059,1197
35853059,171
35853059,2498
35846112,16
35846112,171
35844696,1197
35844696,171
35844696,2499
35879611,1324
35879611,59
35879611,172
35855435,254
35855435,539
35855435,172
35823027,9
35823027,172
35823027,2500
35807425,125
35807425,91
35807425,866
35807425,172
35807181,172
35807181,874
35807181,386
35807181,40
35805686,2501
35805686,2502
35805686,866
35805686,172
35774486,59
35774486,171
35774486,2503
35774486,2504
35774486,172
35773566,9
35773566,172
35773566,40
35752708,172
35752708,65
35730762,73
35730762,866
35730762,172
35730670,2505
35730670,172
35730670,2506
35717556,50
35717556,172
35717556,29
35713434,125
35713434,282
35713434,2507
35713434,172
35713434,1339
35774317,2508
35774317,170
35774317,171
35774317,2509
35774317,2510
35765855,170
35765855,171
35753479,1164
35753479,170
35744941,170
35744941,171
35742429,11
35742429,170
35725908,11
35725908,170
35725908,810
35596168,170
35596168,2511
35596168,2512
35546650,11
35546650,2513
35546650,170
35546650,2503
35533775,869
35533775,877
35533775,170
35533775,2514
35533775,172
35510978,170
35510978,362
35440288,170
35411846,11
35411846,170
35320358,170
35309076,170
35309076,531
35309076,365
10837652,11
10837652,2515
10837652,1121
10837652,2516
10837652,239
35772556,324
35772556,376
35772556,2517
35772556,2518
15772585,605
15772585,2516
15772585,239
15772585,605
15772585,2516
15772585,239
35894697,52
35894697,55
35894697,90
35894697,174
19865537,26
19865537,2519
19865537,1267
19865537,2520
19865537,174
24087757,548
24087757,90
24087757,174
35894697,52
35894697,55
35894697,90
35894697,174
35894697,52
35894697,55
35894697,90
35894697,174
35894697,52
35894697,55
35894697,90
35894697,174
11295288,2521
11295288,173
11295288,90
11295288,174
13013658,2521
13013658,173
13013658,90
13013658,174
13358782,1111
13358782,173
13358782,90
13358782,174
15030078,173
15030078,90
15030078,174
17905955,936
17905955,2522
17905955,2523
17905955,174
19121349,173
19121349,2524
19121349,90
19121349,174
21532197,173
21532197,90
21532197,174
22362903,173
22362903,90
22362903,174
25452090,173
25452090,90
25452090,174
35600336,90
35600336,174
35886235,90
35886235,174
35886218,90
35886218,25
35886218,2525
35886218,174
35884824,1111
35884824,173
35884824,174
35883727,90
35883727,174
35883640,367
35883640,90
35883640,174
35880627,35
35880627,2526
35880627,90
35880627,174
35877484,936
35877484,90
35877484,174
35873776,2521
35873776,174
35873655,1292
35873655,2527
35873655,534
35873655,90
35873655,174
35870587,558
35870587,29
35870587,90
35870587,174
35868761,26
35868761,90
35868761,174
35868761,2528
35863829,90
35863829,174
35859792,2529
35859792,2325
35859792,90
35859792,174
35880590,590
35880590,173
35876443,173
35876443,2530
35876443,2531
35876443,2532
35876443,90
35872394,173
35872394,477
35872394,1639
35872394,90
35866925,140
35866925,2533
35866925,173
35863068,2534
35863068,173
35863068,2270
35863068,446
35857463,173
35857463,174
35852294,777
35852294,173
35852294,2535
35849164,966
35849164,548
35849164,173
35849164,533
35846357,1109
35846357,173
35846357,90
35846357,174
35840243,936
35840243,173
35840243,1610
35840243,2269
35838477,2536
35838477,173
35838477,90
35838477,2270
35830662,173
35830662,2530
35830662,90
29915640,90
29915640,174
31614545,1109
31614545,297
31614545,90
32778745,445
32778745,459
32778745,1128
32778745,90
32715770,459
32715770,1128
32715770,90
32758329,1760
32758329,445
32758329,2537
32758329,459
32758329,90
29921443,2538
29921443,90
29921443,25
29921443,1456
32698155,2539
32698155,1128
32758329,1760
32758329,445
32758329,2537
32758329,459
32758329,90
29880150,90
29880150,174
32698155,2539
32698155,1128
35887518,175
35887518,29
26494346,2127
26494346,1063
26494346,2540
26494346,29
26494346,436
35887518,175
35887518,29
35887518,175
35887518,29
35887518,175
35887518,29
25477860,1063
25477860,29
26561235,1889
26561235,175
26561235,29
26885056,1891
26885056,29
29867476,144
29867476,1888
29867476,2541
29867476,175
29867476,29
30685480,29
34309476,565
34309476,111
34309476,1592
34309476,29
34309476,528
34982321,16
34982321,378
34982321,29
34982321,528
35867831,175
35867831,29
35885894,16
35885894,2542
35885894,29
35885894,1055
35889387,175
35889387,29
35889387,528
35883384,2543
35883384,175
35883384,29
35814935,1888
35814935,175
35814935,29
35814024,1888
35814024,16
35814024,175
35814024,29
35814024,436
35812070,2200
35812070,16
35812070,175
35812070,29
35812070,722
35810614,175
35810614,29
35810614,2544
35802871,2545
35802871,175
35802871,29
35777293,175
35777293,2546
35777293,29
35768053,16
35768053,2547
35768053,175
35768053,29
35757607,1891
35757607,565
35757607,175
35757607,29
35742917,2548
35742917,175
35742917,29
35735035,2547
35735035,175
35735035,29
35735035,2549
35709540,144
35709540,175
35709540,29
35709540,528
34269560,2550
34269560,2252
34269560,29
34269560,2551
30462142,2552
30462142,862
30462142,1035
30462142,29
32242726,2553
32242726,669
32242726,29
25471174,841
25471174,29
25640092,50
25640092,29
25640092,529
29971682,2554
29971682,669
29971682,29
9765629,2555
9765629,2556
9765629,29
35895953,2557
35895953,2558
35895953,2559
35895953,2560
35895953,177
35895953,2557
35895953,2558
35895953,2559
35895953,2560
35895953,177
35895953,2557
35895953,2558
35895953,2559
35895953,2560
35895953,177
35895953,2557
35895953,2558
35895953,2559
35895953,2560
35895953,177
2998576,16
2998576,2466
2998576,176
2998576,177
4441713,16
4441713,213
4441713,176
4441713,177
6153461,16
6153461,2559
6153461,176
6153461,177
6153461,2561
6442670,192
6442670,16
6442670,2562
6442670,176
6442670,177
11988415,176
11988415,2547
11988415,177
14438068,16
14438068,2466
14438068,2563
14438068,176
14438068,177
15112259,620
15112259,16
15112259,2466
15112259,176
15112259,177
15158620,176
15158620,1251
15946985,55
15946985,177
15946985,2564
27405555,16
27405555,2134
27405555,418
27405555,176
27405555,177
35895759,2134
35895759,176
35895759,177
35893293,2565
35893293,2134
35893293,177
35893293,2564
35891621,2562
35891621,55
35891621,1805
35891621,177
35891621,2566
35891523,2567
35891523,2405
35891523,177
35891523,2564
35889508,2562
35889508,2568
35889508,177
35885704,580
35885704,2569
35885704,177
35885704,331
35885390,2134
35885390,2562
35885390,2570
35885390,176
35885390,177
35885311,2571
35885311,2572
35885311,177
35877804,2403
35877804,2559
35877804,2573
35877804,177
35877804,2574
35876263,2575
35876263,2466
35876263,106
35876263,177
35874333,637
35874333,176
35874333,177
35872755,2576
35872755,177
35872100,192
35872100,1218
35872100,16
35872100,2577
35872100,177
35871089,580
35871089,2134
35871089,2578
35871089,177
35895145,176
35895145,2579
35895145,177
35895145,2566
35895145,1080
35872030,16
35872030,2134
35872030,176
35872030,2580
35864350,52
35864350,2134
35864350,176
35864350,177
35862506,1062
35862506,2134
35862506,176
35860278,2134
35860278,176
35860278,177
35859654,1079
35859654,2134
35859654,176
35859654,90
35852373,2581
35852373,2582
35852373,2134
35852373,176
35852373,177
35847534,176
35844287,176
35844287,177
35844003,176
10436140,2583
10436140,2584
10436140,16
9290482,2466
9290482,176
9290482,2585
4592800,1835
4592800,2586
4592800,2587
4592800,1035
4592800,69
4580006,26
4580006,382
4580006,29
4585553,16
4585553,418
4668309,16
4648513,16
4648513,2588
4648513,944
4648513,2589
4596475,16
4596475,215
6940824,2590
6940824,2591
6940824,2592
35895946,178
35895946,178
35895946,178
35895946,178
179355,90
179355,178
1336126,178
1458724,25
1458724,178
1969232,178
2144386,90
2144386,178
3220660,1438
3220660,55
3220660,178
3220660,2593
5639346,90
5639346,178
14573223,52
14573223,55
14573223,90
14573223,178
29762338,178
35896035,9
35896035,178
35892807,1590
35892807,9
35892807,178
35892650,590
35892650,9
35892650,178
35891771,2594
35891771,16
35891771,1365
35891771,178
35890572,52
35890572,90
35890572,25
35890572,178
35890166,11
35890166,23
35890166,1062
35890166,178
35888411,2595
35888411,590
35888411,2596
35888411,1289
35888411,178
35887989,9
35887989,178
35887812,551
35887812,590
35887812,2597
35887812,178
35881882,125
35881882,2598
35881882,178
35881502,178
35881452,2599
35881452,2600
35881452,1089
35881452,178
35881452,79
35881372,11
35881372,16
35881372,55
35881372,90
35881372,178
35895889,52
35895889,55
35895889,29
35895889,104
35895889,25
35895889,52
35895889,55
35895889,29
35895889,104
35895889,25
35895889,52
35895889,55
35895889,29
35895889,104
35895889,25
35895889,52
35895889,55
35895889,29
35895889,104
35895889,25
14324402,52
14324402,588
14324402,55
17842304,52
17842304,55
17842304,25
19497983,52
19497983,55
19497983,25
20259436,52
20259436,2601
20259436,2602
20259436,90
20259436,25
21068317,52
21068317,90
26437353,52
26437353,55
26437353,25
26833204,1105
26833204,1099
26833204,25
27949053,52
27949053,1114
27949053,55
27949053,25
35224170,52
35224170,2602
35224170,55
35224170,25
35872520,52
35872520,53
35872520,55
35872520,25
35872520,56
11167628,588
11167628,1082
11167628,90
11167628,25
11167628,56
15265253,52
15265253,588
15265253,55
15265253,56
17139501,9
17139501,55
17139501,353
17642447,52
17642447,588
17642447,55
17642447,56
16022496,588
16022496,9
16022496,338
16022496,2449
24933430,26
24933430,52
24933430,54
24933430,56
10998877,588
10998877,2603
13523060,53
13523060,55
16902924,90
16902924,25
35895941,1218
35895941,16
35895941,187
35895941,459
35895941,436
35895234,2604
35895234,2605
35895234,2606
35895234,436
35895174,16
35895174,443
35895174,445
35895174,368
35895174,436
35894827,29
35894827,675
35894827,436
35894297,16
35894297,436
35893930,16
35893930,215
35893930,436
35893730,16
35893730,196
35893730,373
35893730,436
35892981,570
35892981,16
35892981,436
35892819,52
35892819,2607
35892819,16
35892819,1211
35892819,436
35892806,16
35892806,1172
35892806,436
35892806,1381
35892274,2608
35892274,16
35892274,436
35892063,16
35892063,1323
35892063,187
35892063,778
35892063,436
35890217,16
35890217,418
35890217,2398
35890217,2609
35888331,1342
35888331,2610
35888331,2398
35888331,990
35884971,2611
35884971,2398
35884971,1310
35869961,16
35869961,614
35869961,378
35869961,2398
35869546,2398
35869546,419
35869546,34
35869546,398
35869546,2612
35853381,422
35853381,2398
35853381,1251
35849989,16
35849989,2613
35849989,2614
35849989,2398
35843951,2614
35843951,2398
35843951,419
35841356,580
35841356,2398
35841356,2615
35841356,177
35841356,2616
35832079,16
35832079,158
35832079,422
35832079,2398
35832079,419
